id,word,full_def,short_def,example_sentence,hint_level
2,Heimfahrt,,journey home   drive home,,1
2,heim|finden,,find one's way home,,1
2,heim|führen,,take home,,1
2,Heimgang,,passing away,,1
2,Heimgegangene,,departed,,1
2,heim|gehen,,pass away,,1
2,heimgeschädigt,,institutionalized,,1
2,heim|holen,,fetch home,,1
2,Heimindustrie,,cottage industry,,1
2,Heimkehr,,return home,,1
2,heim|kehren,,mit sein return home,,1
2,Heimkehrer,,homecomer,,1
2,Heimkind,,child brought up in a home,,1
2,Heimkino,,box,,1
2,heim|kommen,,mit sein come or return home,,1
2,heim|laufen,,mit seinrun  home,,1
2,Heimleiter,,warden   superintendent   director,,1
2,Heimleiterin,,warden   superintendent   matron,,1
2,Heimleitung,,"s. auch Heimleiter, Heimleiterin",,1
2,Heimmannschaft,,home team or side,,1
2,heim|müssen,,have to go home,,1
2,Heimniederlage,,home defeat,,1
2,Heimordnung,,rules of the/a home/hostel etc.,,1
2,Heimorgel,,home organ,,1
2,Heimplatz,,place in a home/hostel etc.,,1
2,Heimreise,,journey home,,1
2,heim|schicken,,send home,,1
2,Heimsieg,,home win,,1
2,Heimspiel,,home match or game,,1
2,Heimstatt,,home,,1
2,Heimstätte,,homestead,,1
2,heim|suchen,,descend on,,1
2,Heimsuchung,,affliction,,1
2,heim|trauen,,dare to go home,,1
2,Heimvorteil,,advantage of playing at home,,1
2,Heimweg,,way home,,1
2,Heimwerker,,handyman,,1
2,Heimwerkerin,,handywoman,,1
2,heim|wollen,,want to go home,,1
2,heim|ziehen,,mit seinreturn home,,1
2,Heimzögling,,s. auch Heimkind,,1
2,Heini,,idiot,,1
2,Heinzelmännchen,,brownie,,1
2,Heirat,,marriage,,1
2,Heiratsabsichten,,marriage plans,,1
2,Heiratsalter,,marrying age,,1
2,Heiratsannonce,,advertisement for a marriage partner,,1
2,Heiratsantrag,,proposal or offer of marriage,,1
2,Heiratsanzeige,,s. auch Heiratsannonce,,1
2,heiratsfähig,,of marriageable age,,1
2,Heiratsinstitut,,marriage bureau,,1
2,Heiratskandidat,,eligible bachelor,,1
2,Heiratskandidatin,,eligible single woman,,1
2,heiratslustig,,eager or keen to get married postpos.,,1
2,Heiratsmarkt,,marriage market,,1
2,Heiratsschwindel,,fraud involving a spurious offer of marriage,,1
2,Heiratsschwindler,,person who makes a spurious offer of marriage for purposes of fraud,,1
2,Heiratsurkunde,,marriage certificate,,1
2,Heiratsvermittler,,marriage broker,,1
2,Heiratsversprechen,,promise of marriage,,1
2,heisa,,hooray,,1
2,heischen,,ask for   beg,,1
2,heiser,,hoarsely,,1
2,heiß,,fiercely,,1
2,heißa,,s. auch heisa,,1
2,heißersehnt,,s. auch heiß,,1
2,Heißgetränk,,hot drink,,1
2,heißhungrig,,ravenously,,1
2,heiß|laufen,,run hot,,1
2,Heißluftbackofen,,fan oven,,1
2,Heißluftbad,,hot-air bath,,1
2,Heißluftballon,,hot-air balloon,,1
2,Heißluftgerät,,hot-air dryer   hot-air oven,,1
2,Heißmangel,,rotary ironer,,1
2,Heißsporn,,hothead,,1
2,heißumkämpft,,s. auch heiß,,1
2,Heißwasserbereiter,,water heater,,1
2,Heißwasserspeicher,,hot-water tank with an immersion heater,,1
2,heiter,,fine,,1
2,heizen,,burn,,1
2,Heizfläche,,heating surface,,1
2,Heizgerät,,heater,,1
2,Heizkessel,,boiler,,1
2,Heizkissen,,heating pad,,1
2,Heizkörper,,radiator,,1
2,Heizkosten,,heating costs,,1
2,Heizlüfter,,fan heater,,1
2,Heizmaterial,,fuel,,1
2,Heizofen,,stove,,1
2,Heizöl,,heating oil,,1
2,Heizperiode,,heating period,,1
2,Heizpilz,,patio heater,,1
2,Heizplatte,,hotplate,,1
2,Heizrohr,,heating pipe,,1
2,Heizsonne,,bowl fire,,1
2,Heizstrahler,,radiant heater,,1
2,Heizungsanlage,,heating system,,1
2,Heizungskeller,,boiler room,,1
2,Heizungsmonteur,,heating engineer,,1
2,Heizungstechnik,,heating engineering,,1
2,Hektar,,hectare,,1
2,Hektik,,hectic rush   hectic pace,,1
2,Hektographie,,hectographed or hectographic copy,,1
2,hektograph,,duplicate,,1
2,Hektoliter,,hectolitre,,1
2,Hektopascal,,hectopascal,,1
2,Hektowatt,,hundred watts,,1
2,Helanca ,,nylon stretch fabric,,1
2,helau,,cheer or greeting used at Carnival time,,1
2,Held,,hero,,1
2,Heldenbrust,,manly chest,,1
2,Heldendarsteller,,actor of heroic roles,,1
2,Heldendichtung,,epic or heroic poetry,,1
2,Heldenepos,,heroic epic,,1
2,Heldenfriedhof,,military or war cemetery,,1
2,Heldengedenktag,,≈ Remembrance Day,,1
2,Heldengestalt,,hero,,1
2,Heldenlied,,heroic song or lay,,1
2,Heldenmut,,heroism,,1
2,heldenmütig,,heroically,,1
2,Heldenpose,,heroic pose,,1
2,Heldenrolle,,part or role of the hero,,1
2,Heldensage,,heroic legend   heroic saga,,1
2,Heldentat,,heroic feat or deed,,1
2,Heldentenor,,Heldentenor,,1
2,Heldentod,,death in action,,1
2,helfen,,help,,1
2,Helikopter,,helicopter,,1
2,helio-,,helio-,,1
2,Heliograph,,heliograph,,1
2,Heliographie,,heliography no art.,,1
2,Helioskop,,helioscope,,1
2,Heliostat,,heliostat,,1
2,Heliotr,,bloodstone,,1
2,Helium,,helium,,1
2,Helix,,helix,,1
2,hell,,highly,,1
2,hellauf,,highly,,1
2,helläugig,,with light-coloured eyes,,1
2,hellblau,,light blue,,1
2,hellblond,,very fair,,1
2,hellbraun,,light brown,,1
2,Hell-D,,adaptation to light and dark,,1
2,Helld,,chiaroscuro,,1
2,Hellebarde,,halberd,,1
2,hellenisieren,,Hellenize no art.,,1
2,Hellen,,s. auch Hellenist,,1
2,hellen,,Hellenistic,,1
2,hellfarben,,light-coloured,,1
2,hellgelb,,light yellow,,1
2,hellgrau,,light grey,,1
2,hellgrün,,light green,,1
2,hellhaarig,,fair,,1
2,hellhäutig,,fair,,1
2,hellhörig,,badly or poorly soundproofed,,1
2,hellicht,,s. auch helllicht,,1
2,hellleuchtend,,s. auch hell,,1
2,helllodernd,,s. auch hell,,1
2,hellrot,,light red,,1
2,Hellseher,,clairvoyant,,1
2,hellseherisch,,clairvoyant,,1
2,hellsichtig,,far-sighted,,1
2,Hellsichtigkeit,,perceptiveness,,1
2,hellwach,,bright,,1
2,Hellwerden,,daybreak no art.,,1
2,Helm,,helm or pyramidal roof   conical roof,,1
2,Helmbusch,,plume,,1
2,Helmdach,,s. auch Helm1,,1
2,Helmzier,,crest,,1
2,Helot,,Helot,,1
2,Hel,,helotism,,1
2,hem,,hem,,1
2,Hemd,,vest,,1
2,Hemdärmel,,s. auch Hemdsärmel,,1
2,Hemdbluse,,shirt,,1
2,Hemdblusen·kleid,,shirt-waist dress,,1
2,Hemdbrust,,shirt front,,1
2,Hemdknopf,,shirt button,,1
2,Hemdkragen,,shirt collar,,1
2,Hemisphäre,,hemisphere,,1
2,hemmen,,"impede, hamper",,1
2,Hendl,,chicken    chicken,,1
2,Hengst,,stallion   male   male,,1
2,Hengstfohlen,,colt,,1
2,Henkel,,handle   handle,,1
2,Henkelkanne,,jug   pitcher,,1
2,Henkelkreuz,,ansate cross,,1
2,Henkelmann,,portable set of stacked containers for taking a hot meal to one's work,,1
2,henken,,hang,,1
2,Henkersbeil,,executioner's axe,,1
2,Henkersknecht,,hangman's assistant   executioner's assistant,,1
2,Henkersmahlzeit,,last meal,,1
2,Henna,,henna,,1
2,Henne,,hen,,1
2,Hepatitis,,hepatitis,,1
2,her,,heroic,,1
2,herab|blicken,,s. auch herabsehen,,1
2,herab|fließen,,flow down,,1
2,herab|hängen,,hang down,,1
2,herab|klettern,,climb down,,1
2,herab|kommen,,come down,,1
2,herab|lassen,,let down,,1
2,herablassend,,condescendingly,,1
2,Herablassung,,condescension,,1
2,herab|mindern,,"belittle, disparage",,1
2,Herabminderung,,belittlement,,1
2,herab|regnen,,fall,,1
2,herab|rieseln,,trickle down,,1
2,herab|sehen,,look down,,1
2,herab|senken,,fall,,1
2,herab|setzen,,belittle,,1
2,Herabsetzung,,belittling,,1
2,herab|sinken,,sink,,1
2,herab|steigen,,descend,,1
2,herab|stoßen,,mit seinswoop down,,1
2,herab|stufen,,downgrade,,1
2,herab|stürzen,,throw oneself,,1
2,herab|würdigen,,belittle,,1
2,Herabwürdigung,,belittling,,1
2,herab|ziehen,,pull down,,1
2,Heraklit,,Heraclitus,,1
2,Heraldik,,heraldry no art.,,1
2,Her,,hero worship,,1
2,heran|bilden,,develop,,1
2,heran|bringen,,bring,,1
2,heran|fahren,,mit sein drive up,,1
2,heran|führen,,bring up,,1
2,heran|gehen,,go up,,1
2,Herangehens·weise,,approach,,1
2,heran|holen,,fetch,,1
2,heran|nahen,,approach,,1
2,heran|reichen,,reach,,1
2,heran|reifen,,ripen,,1
2,heran|rücken,,mit sein move or come closer or nearer,,1
2,heran|schaffen,,bring   supply,,1
2,heran|tragen,,bring,,1
2,heran|trauen,,dare to approach,,1
2,heran|treten,,come/go up,,1
2,heran|wachsen,,mit seingrow up,,1
2,Heranwachsende,,adolescent,,1
2,heran|wagen,,venture near,,1
2,heran|ziehen,,approach   advance,,1
2,heran|züchten,,train up,,1
2,herauf,,up,,1
2,herauf|arbeiten,,work one's way up,,1
2,herauf|bemühen,,take the trouble to come up,,1
2,herauf|beschwören,,evoke,,1
2,herauf|bringen,,bring up,,1
2,herauf|dämmern,,"dawn, break",,1
2,herauf|dringen,,mit seinrise up,,1
2,herauf|fahren,,mit seindrive up   ride up,,1
2,herauf|führen,,show  up,,1
2,herauf|kommen,,be approaching or gathering or brewing,,1
2,herauf|reichen,,hand or pass up,,1
2,herauf|sehen,,look up,,1
2,herauf|setzen,,"increase, raise, put up",,1
2,herauf|steigen,,"dawn, break",,1
2,herauf|ziehen,,s. auch heraufsteigen,,1
2,heraus,,out,,1
2,heraus|arbeiten,,work one's way out,,1
2,heraus|bekommen,,s. auch herausbringen,,1
2,heraus|bilden,,develop,,1
2,heraus|boxen,,bail out,,1
2,heraus|brechen,,"burst forth, erupt",,1
2,heraus|bringen,,utter,,1
2,heraus|drehen,,unscrew,,1
2,heraus|drücken,,stick out,,1
2,heraus|dürfen,,be allowed  out,,1
2,heraus|fahren,,slip out,,1
2,heraus|filtern,,filter out    select,,1
2,heraus|finden,,find one's way out,,1
2,heraus|fischen,,fish out,,1
2,heraus|fliegen,,fly out,,1
2,Herausforderer,,challenger,,1
2,heraus|fordern,,provoke,,1
2,herausfordernd,,provocatively,,1
2,heraus|fühlen,,sense,,1
2,heraus|führen,,lead out,,1
2,Herausgabe,,publication   editing,,1
2,heraus|geben,,give change,,1
2,Herausgeber,,publisher   editor,,1
2,heraus|gehen,,come out,,1
2,heraus|greifen,,pick out,,1
2,heraus|haben,,know,,1
2,heraus|halten,,keep or stay out,,1
2,heraus|hängen,,hang out,,1
2,heraus|hauen,,get out   bail out,,1
2,heraus|heben,,stand out,,1
2,heraus|holen,,make up,,1
2,heraus|hören,,"detect, sense",,1
2,heraus|kehren,,parade,,1
2,heraus|kommen,,turn out,,1
2,heraus|kriegen,,s. auch herausbekommen,,1
2,heraus|kristallisieren,,crystallize,,1
2,heraus|lassen,,leave out,,1
2,heraus|laufen,,win,,1
2,heraus|lesen,,pick out,,1
2,heraus|locken,,entice out,,1
2,heraus|lösen,,remove    take out,,1
2,heraus|machen,,come on well   pick up   do well,,1
2,heraus|müssen,,have to come out,,1
2,herausnehmbar,,removable,,1
2,heraus|nehmen,,take off,,1
2,heraus|picken,,pick out,,1
2,heraus|platzen,,burst out laughing,,1
2,heraus|pressen,,squeeze out,,1
2,heraus|putzen,,deck out,,1
2,heraus|ragen,,stand out,,1
2,herausragend,,outstanding,,1
2,heraus|reden,,talk one's way out,,1
2,heraus|reißen,,save,,1
2,heraus|rücken,,hand over,,1
2,heraus|rufen,,call out,,1
2,heraus|rutschen,,slip out,,1
2,heraus|saugen,,suck out,,1
2,heraus|schälen,,emerge,,1
2,heraus|schauen,,be showing,,1
2,heraus|schießen,,mit sein  shoot out,,1
2,heraus|schlagen,,leap out,,1
2,heraus|schleichen,,sneak or steal out,,1
2,heraus|schleudern,,hurl or fling out,,1
2,heraus|schlüpfen,,mit sein slip out,,1
2,heraus|schmecken,,taste,,1
2,heraus|schmeißen,,s. auch rausschmeißen,,1
2,heraus|schmuggeln,,smuggle out,,1
2,heraus|schneiden,,cut out,,1
2,heraus|schrauben,,unscrew,,1
2,heraus|schreiben,,copy out,,1
2,heraus|sein,,s. auch heraus,,1
2,heraußen,,out here,,1
2,heraus|springen,,s. auch herausschauen,,1
2,heraus|sprudeln,,mit sein bubble out,,1
2,heraus|stehen,,protrude,,1
2,heraus|stellen,,emphasize,,1
2,heraus|strecken,,stick out,,1
2,heraus|streichen,,point out,,1
2,heraus|strömen,,pour out,,1
2,heraus|stürzen,,rush or dash out,,1
2,heraus|suchen,,pick out,,1
2,heraus|tragen,,carry outside,,1
2,heraus|treten,,stand out,,1
2,heraus|trommeln,,get out,,1
2,heraus|wachsen,,mit sein grow out,,1
2,heraus|werfen,,s. auch hinauswerfen,,1
2,heraus|winden,,wriggle out,,1
2,heraus|wirtschaften,,make,,1
2,heraus|wollen,,want to come/go out,,1
2,heraus|ziehen,,mit sein move out,,1
2,herb,,bitterly,,1
2,Herbarium,,herbarium,,1
2,herbei|bringen,,bring,,1
2,herbei|eilen,,mit seinhurry over,,1
2,herbei|führen,,"produce, bring about",,1
2,herbei|holen,,fetch,,1
2,herbei|kommen,,mit sein come up or along,,1
2,herbei|laufen,,mit seincome running up,,1
2,herbei|rufen,,call over,,1
2,herbei|schaffen,,bring   get,,1
2,herbei|sehnen,,long for,,1
2,herbei|strömen,,mit seincome in crowds,,1
2,herbei|wünschen,,long for,,1
2,herbei|ziehen,,etw. ~ | pull or draw sth up,,1
2,her|bekommen,,get,,1
2,her|bemühen,,take the trouble to come,,1
2,her|beordern,,summon,,1
2,Herberge,,accommodation no indef. art.,,1
2,Herbergsmutter,,warden,,1
2,her|beten,,s. auch herunterbeten,,1
2,Herbizid,,herbicide,,1
2,Herbst,,autumn,,1
2,Herbstanfang,,beginning of autumn,,1
2,Herbstblume,,autumn flower,,1
2,Herbstmonat,,autumn month,,1
2,Herbsttag,,autumn day,,1
2,Herbstwetter,,autumnal weather,,1
2,Herbstzeitlose,,meadow saffron,,1
2,Herd,,hearth,,1
2,Herde,,flock,,1
2,Herdenmensch,,s. auch Herdentier,,1
2,Herdentier,,sheep,,1
2,Herdentrieb,,herd instinct,,1
2,Herdplatte,,hotplate   top,,1
2,Herdprämie,,s. auch Betreuungsgeld,,1
2,herein|bekommen,,get in,,1
2,herein|bemühen,,take the trouble to come in,,1
2,herein|brechen,,fall,,1
2,herein|bringen,,make up,,1
2,herein|drängen,,mit seinpush one's way in,,1
2,herein|dürfen,,be allowed in,,1
2,herein|fallen,,be taken for a ride,,1
2,herein|holen,,make,,1
2,herein|kommen,,mit seincome in,,1
2,herein|kriegen,,s. auch hereinbekommen,,1
2,herein|lassen,,let or allow in,,1
2,herein|nehmen,,include,,1
2,herein|platzen,,burst in,,1
2,herein|rasseln,,get into deep water,,1
2,herein|reichen,,hand or pass in,,1
2,herein|reißen,,s. auch reinreißen,,1
2,herein|reiten,,s. auch reinreiten,,1
2,herein|schauen,,s. auch hereinsehen,,1
2,herein|schleichen,,"mit sein,  refl. V. creep or steal in",,1
2,herein|schneien,,turn up out of the blue,,1
2,herein|sehen,,look or drop in,,1
2,herein|spazieren,,walk in,,1
2,herein|stecken,,den Kopf zur Tür ~ ▶ Tür s. auch Tür,,1
2,herein|strömen,,pour in,,1
2,herein|stürmen,,mit sein rush or dash in,,1
2,herein|stürzen,,mit seinrush in,,1
2,herein|tragen,,carry in,,1
2,herein|wagen,,venture to come in,,1
2,herein|wollen,,want to come in,,1
2,her|fahren,,mit seincome here  drive or come here   ride or come here,,1
2,Herfahrt,,journey here,,1
2,her|finden,,find one's way here,,1
2,her|geben,,give,,1
2,hergebracht,,time-honoured,,1
2,her|gehen,,unpers.,,1
2,her|gehören,,s. auch hierher,,1
2,hergelaufen,,s. auch herlaufen,,1
2,her|halten,,hold out,,1
2,her|holen,,fetch,,1
2,her|hören,,listen,,1
2,Hering,,peg,,1
2,Heringsfänger,,herring boat,,1
2,Heringsfilet,,herring fillet,,1
2,Heringsfischerei,,herring fishing,,1
2,Heringssalat,,herring salad,,1
2,herinnen,,in here,,1
2,her|kommen,,come,,1
2,Herkommen,,s. auch Herkunft,,1
2,herkömmlich,,conventional,,1
2,Herkules,,Hercules,,1
2,herkulisch,,Herculean,,1
2,Herkunft,,origin,,1
2,Herkunftsbezeichnung,,indication of country of origin,,1
2,Herkunftsland,,country of origin,,1
2,her|laufen,,come on foot   come running up,,1
2,her|leiten,,derive,,1
2,Hermaphrodit,,hermaphrodite,,1
2,Hermelin,,ermine   stoat,,1
2,Hermel,,ermine,,1
2,Hermeneutik,,"hermeneutics sing., no art.",,1
2,hermen,,hermeneutic,,1
2,hermetisch,,hermetically,,1
2,her·n,,in Zus.  down,,1
2,heroben,,up here,,1
2,Heroe,,hero,,1
2,Heroin,,heroine,,1
2,Heroine,,actress who plays heroine roles,,1
2,hero,,addicted to heroin postpos.,,1
2,herois,,"make a hero of, heroize",,1
2,Hero,,heroism,,1
2,Herold,,herald,,1
2,Herr,,Lord,,1
2,Herrenabend,,stag evening,,1
2,Herrenartikel,,accessories for men,,1
2,Herrenausstatter,,men's outfitter,,1
2,Herrenbekanntschaft,,gentleman acquaintance,,1
2,Herrenbesuch,,gentleman visitor/visitors,,1
2,Herrendoppel,,men's doubles pl.,,1
2,Herreneinzel,,men's singles pl.,,1
2,Herrenfahrrad,,gent's or man's bicycle,,1
2,Herrenfriseur,,men's hairdresser,,1
2,Herrenhaus,,upper chamber,,1
2,Herrenhemd,,s. auch Oberhemd,,1
2,Herrenkonfektion,,"menswear no pl., no indef. art.",,1
2,Herrenleben,,life of luxury and ease,,1
2,herrenlos,,abandoned,,1
2,Herrenmagazin,,men's magazine,,1
2,Herrenmensch,,masterful person   member of the master race,,1
2,Herrenmode,,men's fashion,,1
2,Herrenpartie,,stag outing,,1
2,Herrenrasse,,master race,,1
2,Herrenreiter,,amateur rider,,1
2,Herrensalon,,men's hairdressing salon,,1
2,Herrensattel,,men's saddle,,1
2,Herrenschnitt,,Eton crop,,1
2,Herrenschuh,,man's shoe,,1
2,Herrentoilette,,men's toilet,,1
2,Herrenunterwäsche,,men's underwear,,1
2,Herrenvolk,,master race,,1
2,Herrenzimmer,,smoking room,,1
2,Herrgottsschnitzer,,carver of crucifixes,,1
2,herr·j,,goodness gracious,,1
2,Herrschaftsan·spruch,,claim to power,,1
2,Herrschaftsform,,system of government,,1
2,Herrschaftssystem,,system of rule,,1
2,herrschen,,prevail,,1
2,Herrschergeschlecht,,ruling dynasty,,1
2,Herrscherhaus,,ruling house,,1
2,her|rufen,,call,,1
2,her|schenken,,give away,,1
2,her|schleichen,,mit seincreep  here,,1
2,her|sehen,,look  here or this way,,1
2,her|sein,,s. auch her,,1
2,her|stellen,,establish,,1
2,Herstellungsfehler,,manufacturing fault,,1
2,Herstellungskosten,,production or manufacturing costs,,1
2,Herstellungsland,,country of manufacture,,1
2,Herstellungsverfahren,,production or manufacturing process,,1
2,her|stürzen,,rush or come rushing here,,1
2,her|treiben,,drive  here,,1
2,Hertz,,hertz,,1
2,herüben,,over here,,1
2,herüber,,over,,1
2,herüber|fahren,,mit sein drive or come over   come or ride over,,1
2,herüber|fliegen,,mit seinfly over,,1
2,herüber|geben,,pass or hand over,,1
2,herüber|kommen,,mit seincome over,,1
2,herüber|laufen,,mit sein run or come running over,,1
2,herüber|reichen,,s. auch herübergeben,,1
2,herüber|retten,,survive,,1
2,herüber|schwimmen,,mit sein swim over or across,,1
2,herüber|wechseln,,mit sein od. habencross over,,1
2,herüber|wehen,,mit sein  waft across,,1
2,herüber|wollen,,want to come over,,1
2,herüber|ziehen,,move across   move here,,1
2,herum,,over,,1
2,herum|albern,,fool around or about,,1
2,herum|bekommen,,pass or spend,,1
2,herum|brüllen,,go on shouting one's head off,,1
2,herum|bummeln,,stroll or wander around,,1
2,herum|drehen,,turn round,,1
2,herum|drücken,,hang around,,1
2,herum|drucksen,,hum and haw,,1
2,herum|fahren,,spin round,,1
2,herum|fliegen,,s. auch rumfliegen,,1
2,herum|fragen,,ask around,,1
2,herum|führen,,jmdn.  ~ | show sb around the town s. auch Nase,,1
2,herum|fuhrwerken,,mess about,,1
2,herum|fummeln,,fiddle or mess around with sth,,1
2,herum|geben,,s. auch herumreichen,,1
2,herum|gehen,,pass,,1
2,herum|geistern,,wander around or about,,1
2,herum|gondeln,,travel around,,1
2,herum|hängen,,s. auch rumhängen,,1
2,herum|hantieren,,mess about,,1
2,herum|hetzen,,mit sein rush or chase around or about,,1
2,herum|horchen,,keep one's ears open,,1
2,herum|irren,,mit sein wander around or about,,1
2,herum|kommandieren,,boss  or order people around or about,,1
2,herum|kommen,,get around or about,,1
2,herum|kramen,,keep rummaging around or about,,1
2,herum|krebsen,,struggle,,1
2,herum|kriechen,,mit sein crawl around or about,,1
2,herum|kriegen,,s. auch herumbekommen,,1
2,herum|kutschieren,,drive  about,,1
2,herum|laufen,,walk,,1
2,herum|liegen,,lie around or about,,1
2,herumlümmeln,,lounge around,,1
2,herum|lungern,,loaf around,,1
2,herum|machen,,be busy,,1
2,herum|nörgeln,,moan,,1
2,herum|posaunen,,broadcast,,1
2,herum|reisen,,travel around or about,,1
2,herum|reißen,,den Wagen/das Pferd ~ | swing the car/horse round s. auch Steuer1,,1
2,herum|reiten,,ride around or about,,1
2,herum|rennen,,run around or about,,1
2,herum|rutschen,,slide around or about,,1
2,herum|schleichen,,creep around or about,,1
2,herum|schlendern,,stroll around or about,,1
2,herum|schnüffeln,,nose or snoop around or about,,1
2,herum|sein,,s. auch herum,,1
2,herum|sitzen,,sit around or about,,1
2,herum|spionieren,,snoop or nose around or about,,1
2,herum|sprechen,,get around or about,,1
2,herum|stänkern,,keep complaining,,1
2,herum|stehen,,stand around or about,,1
2,herum|stöbern,,keep rummaging around or about,,1
2,herum|stochern,,poke around or about,,1
2,herum|streichen,,roam around or about,,1
2,herum|streifen,,roam around or about,,1
2,herum|streunen,,roam around or about,,1
2,herum|stromern,,roam around or about,,1
2,herum|tanzen,,dance around or about,,1
